-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 10/12/2025 in LST
Location: latitude  10.5144   longitude -0.3694 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN      CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M                   MERRA-2 Wind Speed at 2 Meters (m/s) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
QV2M                   MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PS                     MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
PSC                    MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC                    MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 35-m broadleaf-evergreen trees (70% coverage) (vegtype_1) 
-END HEADER-
YEAR,MO,DY,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,WS2M,T2M,QV2M,PS,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,PSC,WSC
2025,3,29,7.0243,6.493,2.18,32.73,15.68,98.45,4.6728,2.5106,92.15,2.02
2025,3,30,7.0877,6.6053,1.92,33.28,13.46,98.39,5.0338,2.7809,92.11,2.01
2025,3,31,7.4122,7.0908,2.07,32.35,11.02,98.42,5.6705,2.4902,92.11,2.1
2025,4,1,7.1738,6.4428,1.52,31.58,11.79,98.44,4.0882,3.3151,92.12,1.39
2025,4,2,7.0574,6.7517,1.61,32.17,13.26,98.36,4.9534,2.849,92.06,1.6
2025,4,3,6.833,5.7958,2.55,32.19,15.14,98.55,2.4398,3.1466,92.23,2.33
2025,4,4,6.9617,6.5842,1.89,32.72,15.53,98.61,4.3651,2.7461,92.3,1.72
2025,4,5,7.2667,6.4841,1.92,33.06,13.8,98.56,5.1706,2.2006,92.26,1.78
2025,4,6,6.9917,6.39,2.37,32.63,12.84,98.45,4.0982,2.9834,92.14,2.35
2025,4,7,7.0615,6.4625,2.74,32.92,14.2,98.47,4.1789,2.7833,92.17,2.55
2025,4,8,6.8201,6.3058,3.23,33.57,15.43,98.68,3.7013,3.013,92.38,2.61
2025,4,9,7.0279,4.3706,2.69,31.38,15.97,98.83,0.5388,2.837,92.48,2.3
2025,4,10,6.9019,5.8454,2.73,33.67,14.5,98.53,3.4718,2.8589,92.25,2.32
2025,4,11,6.7898,4.9774,3.54,32.52,15.92,98.56,1.709,3.0612,92.24,2.76
2025,4,12,6.1901,5.111,2.63,31.23,16.43,98.62,0.9876,3.3017,92.28,2.22
2025,4,13,6.5911,5.8531,2.64,32.76,15.5,98.61,2.3491,3.252,92.3,2.31
2025,4,14,7.1868,6.3778,2.13,33.36,14.37,98.56,3.9317,2.9993,92.26,1.96
2025,4,15,6.8638,6.5098,2.01,33.56,15.49,98.62,3.9919,2.9316,92.32,1.77
2025,4,16,6.6943,6.2047,3.01,32.05,16.35,98.64,2.9796,3.0893,92.31,2.37
2025,4,17,6.6038,4.5677,3.2,31.51,16.97,98.67,0.3379,3.3029,92.33,2.61
2025,4,18,6.913,6.1867,2.24,31.53,16.86,98.62,3.1087,2.91,92.28,1.98
2025,4,19,7.0807,5.6813,3.18,32.34,16.62,98.47,1.6037,3.599,92.16,2.62
2025,4,20,7.1957,6.8443,2.99,32.19,16.48,98.43,4.9608,2.6074,92.12,2.45
2025,4,21,7.2458,6.7524,2.53,32.96,15.28,98.36,4.991,2.4514,92.07,2.22
2025,4,22,7.2439,6.6595,2.67,33.59,14.4,98.38,4.1918,2.844,92.1,2.37
2025,4,23,7.003,5.1617,3.74,31.8,16.61,98.51,1.4995,3.0874,92.19,2.92
2025,4,24,7.0814,6.9761,2.66,32.84,15.53,98.49,5.1391,2.6978,92.19,2.22
2025,4,25,7.2454,7.0594,2.55,34.03,14.47,98.35,5.8332,2.1703,92.09,2.33
2025,4,26,6.8657,6.2261,3.24,32.88,15.78,98.44,3.2294,3.1618,92.15,2.59
2025,4,27,6.655,6.0077,3.23,30.51,17.19,98.54,2.7026,3.1946,92.19,2.59
2025,4,28,6.4219,6.0125,2.29,32.14,15.27,98.47,2.8253,3.1162,92.15,1.95
2025,4,29,6.5438,4.9505,3.45,32.73,15.11,98.38,1.2792,3.0518,92.08,2.64
2025,4,30,6.5616,5.8898,3.9,30.94,16.44,98.44,2.1466,3.0641,92.1,3.18
2025,5,1,6.5587,2.995,2.08,29.69,16.64,98.67,0.3151,2.1454,92.29,1.74
2025,5,2,6.4889,5.5205,2.06,31.34,15.52,98.71,1.9159,3.0005,92.37,1.77
2025,5,3,6.2158,5.424,2.2,30.95,15.25,98.73,1.7143,3.1159,92.38,2.02
2025,5,4,6.9907,5.4115,2.64,31.2,15.98,98.68,1.6476,3.1056,92.33,2.33
2025,5,5,7.0258,6.6655,2.55,32.01,16.38,98.62,4.776,2.6806,92.3,2.14
2025,5,6,6.389,6.1402,2.35,30.09,18.56,98.67,2.8738,3.485,92.3,2.14
2025,5,7,6.3905,4.8221,1.45,28.11,20.52,98.78,1.8665,2.5414,92.37,1.53
2025,5,8,6.7853,6.5887,1.82,29.14,19.66,98.65,3.8998,3.0898,92.26,2.05
2025,5,9,6.8314,6.0478,2.16,28.63,19.68,98.62,2.9796,2.9011,92.23,2.33
2025,5,10,6.9842,6.0518,2.26,28.13,20.29,98.81,2.8985,3.1003,92.4,2.3
2025,5,11,7.0817,5.6011,1.99,29.2,18.78,98.89,1.7549,3.3278,92.49,2.22
2025,5,12,7.1902,7.0843,2.17,29.21,18.67,98.79,6.0029,2.2613,92.4,2.36
2025,5,13,7.0817,6.4843,2.97,28.94,19.15,98.64,4.1885,2.8006,92.25,2.86
2025,5,14,7.0658,3.2676,2.52,28.61,18.66,98.68,1.0109,2.1101,92.28,2.22
2025,5,15,7.151,6.9182,2.05,29.06,17.77,98.65,5.465,2.3863,92.26,2.28
2025,5,16,6.7654,5.4036,1.72,29.12,19.02,98.64,2.4444,2.7857,92.26,1.78
2025,5,17,6.8131,1.9694,1.39,27.04,19.31,98.74,0.2028,1.4657,92.31,1.42
2025,5,18,6.5513,5.4499,1.06,27.45,18.63,98.83,2.3914,2.9388,92.4,1.11
2025,5,19,6.6204,6.3653,1.72,28.82,18.2,98.77,3.8688,3.0929,92.37,1.76
2025,5,20,6.4999,6.2695,1.74,29.68,18.22,98.66,3.2167,3.474,92.29,2.02
2025,5,21,6.5561,5.898,2.46,27.58,19.14,98.8,2.6453,3.161,92.37,2.57
2025,5,22,6.6406,6.5112,1.73,29.02,18.55,98.87,4.1167,3.0972,92.47,1.87
2025,5,23,6.481,6.2671,2.31,29.16,18.84,98.79,3.3336,3.1831,92.4,2.42
2025,5,24,6.6456,3.366,2.36,27.19,18.97,98.9,0.9986,2.1636,92.46,2.46
2025,5,25,6.8311,6.7726,2.09,28.62,17.82,98.92,4.6262,2.9978,92.51,2.15
2025,5,26,6.7339,6.4805,2.27,29.53,17.71,98.85,3.7416,3.1682,92.46,2.33
2025,5,27,6.5635,1.8895,2.36,29.12,18.43,98.87,0.1037,1.4057,92.47,2.2
2025,5,28,6.8395,6.047,1.43,26.78,19.29,99.0,3.9182,2.5939,92.55,1.64
2025,5,29,6.7493,4.441,1.74,26.66,17.94,99.12,1.187,2.6102,92.65,1.78
2025,5,30,6.7764,6.4766,1.43,28.16,18.18,99.05,4.1071,2.9383,92.62,1.51
2025,5,31,6.8602,6.8018,1.62,29.49,17.92,98.94,4.9469,2.7614,92.54,1.88
2025,6,1,6.6677,5.6878,2.65,29.09,18.65,98.85,2.2937,3.0055,92.45,2.74
2025,6,2,6.4601,6.3749,3.04,29.36,18.28,98.86,3.7366,3.211,92.46,2.98
